Bike Name,Component Type,Component Brand,Component Model
Felt q720 2008,Frame,Felt,Q720
Felt Q920 2010,Frame,Felt,Q920
Felt Q920 2012,Frame,Felt,Q920
Felt Six 2,Frame,Felt,Felt Six 2
